name,period,target,n,mean_bps,median_bps,hit_rate,std_bps,t_stat,sharpe,net_mean_bps,worst_bps,best_bps,control_mean_bps,control_hit,excess_bps,t_vs_control,kind,note
pead_long_beat_20d,holdout,drift_20d,10938,178.7573737091019,123.4112006527055,0.5592430060340099,1268.9128248844208,14.73333752261598,0.28174886438772345,158.7573737091019,-7053.99869510237,21368.421647026935,173.45169068868032,0.5577802157615652,5.305683020421583,0.310367106771809,directional,"Same, held 20d."
pead_short_miss,train,drift_5d,4197,-23.5767226873976,-7.338418781210887,0.4934477007386228,723.9078522334981,-2.1099377016926324,-0.06513735861451292,-43.5767226873976,-5970.959561710454,5478.035927549534,23.980598125619522,0.5151298546580891,-47.55732081301712,-3.194489267495793,directional,"Short the miss after the gap, hold 5d."
pead_short_miss,validate,drift_5d,3940,-14.815018341664954,0.0,0.49923857868020305,824.7702239931606,-1.1275020257281876,-0.03592520173664225,-34.81501834166495,-6736.424211474478,5843.170496053097,42.554790955789144,0.516751269035533,-57.3698092974541,-3.3881329040145047,directional,"Short the miss after the gap, hold 5d."
pead_short_miss,holdout,drift_5d,4447,-44.98697263490291,-22.977590319224195,0.48279739149988754,836.2476292156507,-3.587446505771639,-0.10759246678426568,-64.98697263490291,-10710.227276575712,4585.987195373185,50.853092121118706,0.5396896784348999,-95.84006475602162,-5.845981399234289,directional,"Short the miss after the gap, hold 5d."
pead_longshort,train,drift_5d,15807,11.314420408272452,12.041388504953066,0.5093313089137724,647.9828396612943,2.195298262331331,0.034921975446715804,-8.685579591727548,-5970.959561710454,9147.981813473707,22.751494802690058,0.5123679382552034,-11.437074394417605,-1.6295920340333492,directional,"Signed by surprise direction, hold 5d."
pead_longshort,validate,drift_5d,15618,30.27389664059392,27.81416543534643,0.5208093225765142,697.0043140762954,5.4280715909513795,0.08686860620285941,10.273896640593922,-8822.992739632207,5984.473886082155,44.60740941519266,0.5266999615827891,-14.333512774598741,-1.8592383972548414,directional,"Signed by surprise direction, hold 5d."
pead_longshort,holdout,drift_5d,16279,21.654999731628074,24.762020077426783,0.5199336568585294,746.027249301979,3.7035426769928397,0.05805417899115506,1.6549997316280738,-10710.227276575712,9573.171135040357,49.628539603012584,0.5328951409791757,-27.97353987138451,-3.486973499605143,directional,"Signed by surprise direction, hold 5d."
pead_confirmed_by_gap,train,drift_5d,7271,16.940110850982837,13.673236861433402,0.5125842387567047,593.7299639856246,2.432900530177704,0.057063351619535206,-3.059889149017163,-4814.609243013457,5723.613132811971,20.033022217279996,0.5074955301884198,-3.092911366297159,-0.3077737657556174,directional,Only take the drift when the market agreed with the beat on the day. Filters the 'beat and fell' trap.
pead_confirmed_by_gap,validate,drift_5d,7010,54.40711828210849,49.41986787612929,0.5385164051355207,645.4709314624193,7.057291300551833,0.1685811571989472,34.40711828210849,-8822.992739632207,5984.473886082155,36.54914400867041,0.5253922967189729,17.85797427343808,1.6183641452298634,directional,Only take the drift when the market agreed with the beat on the day. Filters the 'beat and fell' trap.
pead_confirmed_by_gap,holdout,drift_5d,7073,46.1490869470484,48.83621130731264,0.5396578538102644,699.7337041065496,5.5466677101286095,0.13190471368239598,26.149086947048403,-5086.486404006545,9573.171135040357,49.64198956610209,0.535416372119327,-3.4929026190536874,-0.2941983888369918,directional,Only take the drift when the market agreed with the beat on the day. Filters the 'beat and fell' trap.
runup_fade,train,ret_1d,1574,-18.99755634758434,19.947832259523125,0.5095298602287166,831.4479241156884,-0.9064942465160892,-0.04569752547711215,-38.997556347584336,-6253.061099928252,3158.2557915009247,16.464059853969097,0.5063532401524777,-35.46161620155344,-1.315321036200533,directional,Short names in the top decile of 10d run-up into the print. The 'already priced in' trade.
runup_fade,validate,ret_1d,1611,-5.45635579177071,20.377920407833592,0.5114835505896959,840.685404013209,-0.2605055285485723,-0.012980731592872947,-25.45635579177071,-4162.601468425822,4296.60473445425,14.556778544669141,0.505276225946617,-20.01313433643985,-0.703035894602152,directional,Short names in the top decile of 10d run-up into the print. The 'already priced in' trade.
runup_fade,holdout,ret_1d,2020,-91.80387721129189,4.426111857127046,0.5014851485148515,1252.6111949477806,-3.293975914933149,-0.14658000436459304,-111.80387721129189,-9865.773000540095,5131.265074000233,49.210446629214644,0.5198019801980198,-141.01432384050653,-4.031778204081335,directional,Short names in the top decile of 10d run-up into the print. The 'already priced in' trade.
runup_momentum,train,ret_1d,1574,18.99755634758434,-19.947832259523125,0.48602287166454894,831.4479241156884,0.9064942465160892,0.04569752547711215,-1.0024436524156606,-3158.2557915009247,6253.061099928252,27.103321098700768,0.5222363405336722,-8.105764751116428,-0.29523163139777675,directional,The opposite: momentum carries through the print.
runup_momentum,validate,ret_1d,1611,5.45635579177071,-20.377920407833592,0.48789571694599626,840.685404013209,0.2605055285485723,0.012980731592872947,-14.54364420822929,-4296.60473445425,4162.601468425822,-21.58448761116592,0.5102420856610801,27.04084340293663,0.9626000547074325,directional,The opposite: momentum carries through the print.
runup_momentum,holdout,ret_1d,2020,91.80387721129189,-4.426111857127046,0.49603960396039604,1252.6111949477806,3.293975914933149,0.14658000436459304,71.80387721129189,-5131.265074000233,9865.773000540095,21.986024845125044,0.49207920792079207,69.81785236616685,1.9902846279321875,directional,The opposite: momentum carries through the print.
runup_weak_long,train,ret_1d,1198,66.41078592470649,65.14356619951589,0.5434056761268782,830.4217086947966,2.7680143354341658,0.1599447250219089,46.41078592470649,-3501.374330959032,6911.11231914145,22.948651234587768,0.5091819699499165,43.46213469011872,1.3878111237417505,directional,Long names sold off into the print — low expectations.
runup_weak_long,validate,ret_1d,1537,55.68467772800094,60.72337544402062,0.534808067664281,1000.1225717053723,2.18282749402378,0.11135570639716585,35.68467772800094,-4222.4791674660855,6707.131978681688,6.365280957141863,0.5152895250487963,49.31939677085908,1.5715778407892873,directional,Long names sold off into the print — low expectations.
runup_weak_long,holdout,ret_1d,2054,34.01709476901945,-11.589529501170869,0.4917234664070107,1207.2229110936482,1.2770560842615855,0.05635594629032125,14.017094769019451,-5151.515151515151,7414.247944756338,45.87231267167993,0.5034079844206426,-11.855217902660478,-0.3512658623689971,directional,Long names sold off into the print — low expectations.
serial_beater,train,ret_1d,4838,46.03821279864068,35.7529673913437,0.5266639107069037,693.3157375050527,4.61870611938525,0.13280590734695435,26.03821279864068,-4198.053099845225,6911.11231914145,24.75520138977106,0.5126085159156676,21.28301140886962,1.5217012258870526,directional,Long names that beat in 7+ of the last 8 quarters.
serial_beater,validate,ret_1d,8463,5.523246235490675,18.38453702731835,0.5131749970459648,724.0028845873503,0.7018047109376893,0.015257525496293242,-14.476753764509326,-4466.018773363293,6707.131978681688,9.529712417297338,0.5123478671865769,-4.006466181806663,-0.34740897485598177,directional,Long names that beat in 7+ of the last 8 quarters.
serial_beater,holdout,ret_1d,8639,25.4291616100886,14.173443753833226,0.5075818960527839,973.4169631327192,2.4280904942300747,0.05224721280436839,5.429161610088599,-5011.334231010751,7228.786458194085,29.191871628037315,0.5027202222479453,-3.7627100179487165,-0.2534951807599229,directional,Long names that beat in 7+ of the last 8 quarters.
serial_beater_rewarded,train,ret_1d,3711,61.07169799437615,49.71396794028138,0.5375909458367018,680.8111028778864,5.464605846259371,0.17940864282682026,41.07169799437615,-4198.053099845225,6911.11231914145,39.46706270820812,0.5362436001077877,21.604635286168033,1.3349287973587807,directional,Beats often AND historically gets paid for beating. The reaction-slope filter is the point of this one.
serial_beater_rewarded,validate,ret_1d,5527,12.555773746321549,9.3513137987844,0.5076895241541524,697.674211936523,1.337936626776234,0.035993228734858045,-7.444226253678451,-3548.7485384950255,5881.632590780452,6.337571515729805,0.5107653338158132,6.218202230591744,0.4484605271036285,directional,Beats often AND historically gets paid for beating. The reaction-slope filter is the point of this one.
serial_beater_rewarded,holdout,ret_1d,6226,10.147106923784813,-0.8015308295283852,0.49791198201092196,920.9699520320144,0.8693633627749846,0.022035695955978558,-9.852893076215187,-5491.6984862602285,6303.901611618247,15.306979554122362,0.49020237712817216,-5.159872630337549,-0.30403948313909923,directional,Beats often AND historically gets paid for beating. The reaction-slope filter is the point of this one.
serial_beater_punished,train,ret_1d,2465,-23.090608176326192,-24.498406547510676,0.481947261663286,740.5997483948107,-1.5479619223375516,-0.06235651099361887,-43.09060817632619,-4360.285930769592,3554.9874025357376,40.13540848343132,0.5192697768762677,-63.22601665975751,-3.0531423220824094,directional,Beats often but the stock falls anyway. Short it.
serial_beater_punished,validate,ret_1d,4567,-19.580687437107255,-25.301110696276385,0.4804028902999781,759.7705956673099,-1.7416503005357304,-0.0515436831821833,-39.58068743710726,-10831.097824612725,4444.444264692429,12.997079637133359,0.5121523976352091,-32.57776707424061,-2.062791399882922,directional,Beats often but the stock falls anyway. Short it.
serial_beater_punished,holdout,ret_1d,4738,-31.345618608414114,-17.63057238963306,0.48902490502321655,972.8177563112222,-2.2179047158871676,-0.0644429409415222,-51.345618608414114,-7228.786458194085,5169.428508724174,45.01155093217618,0.5109750949767835,-76.35716954059029,-3.7506078947663615,directional,Beats often but the stock falls anyway. Short it.
strong_stock_into_print,train,ret_1d,2379,44.62189687546903,5.974662205179282,0.505254308532997,770.4116555653983,2.8250257099401344,0.11583910122107748,24.621896875469027,-3961.5384814124986,6253.061099928252,26.725535188377748,0.510718789407314,17.89636168709128,0.8247548094993552,directional,Long names outperforming the index into the print.
strong_stock_into_print,validate,ret_1d,3608,0.09229976209025821,-7.545751120967004,0.4927937915742794,822.7008353177698,0.006738944936199211,0.00022438232253552348,-19.90770023790974,-4296.60473445425,10831.097824612725,10.414492473745216,0.5094235033259423,-10.322192711654958,-0.549108609639266,directional,Long names outperforming the index into the print.
strong_stock_into_print,holdout,ret_1d,4277,50.14788434161304,-33.556749864975814,0.48094458732756606,1173.471525807661,2.794793244031012,0.08546928193608778,30.147884341613043,-5131.265074000233,11902.833841359039,30.239177207153393,0.49754500818330605,19.90870713445965,0.85402255539905,directional,Long names outperforming the index into the print.
weak_stock_into_print,train,ret_1d,2551,-86.12295448882709,-79.5905081897108,0.44727557820462566,856.4046651696167,-5.079197788701332,-0.2011267756739038,-106.12295448882709,-7460.318880468193,4059.999942779541,36.15044627781955,0.5099960799686397,-122.27340076664663,-5.624864221102531,directional,Short the laggards.
weak_stock_into_print,validate,ret_1d,3168,-31.730739279033227,-25.315919167565593,0.4810606060606061,906.6076894202527,-1.96994172436898,-0.06999883113571218,-51.73073927903323,-6557.092296613491,4929.918076197884,-0.9981327464234593,0.49589646464646464,-30.73260653260977,-1.4583932110709867,directional,Short the laggards.
weak_stock_into_print,holdout,ret_1d,4228,-16.41089230714998,-17.739560382502574,0.4874645222327342,1114.1192703492327,-0.9577849284721283,-0.029459848229724646,-36.41089230714998,-9645.668685277333,5169.428508724174,15.934685501164047,0.4917218543046358,-32.345577808314026,-1.4260582007161675,directional,Short the laggards.
quiet_names_stay_quiet,train,abs_ret_1d,2486,270.38093078543653,199.68018905470228,0.9943684633950121,264.3054889205321,51.00590275462011,2.0459728769895587,250.38093078543653,0.0,2752.9891933746985,496.2514483286642,0.995575221238938,-225.87051754322766,-19.23204258759884,magnitude,"Not a directional trade. Tests whether a stock's own history of small moves predicts another small move — the input to any straddle-selling view. Judge on the control ratio, not on the mean or hit rate."
quiet_names_stay_quiet,validate,abs_ret_1d,4708,312.6295860642689,230.01425429299059,0.9966015293118097,307.6066997398316,69.73527412355915,2.0326578473660395,292.6295860642689,0.0,3503.5641652309037,535.8935293940575,0.9980883602378929,-223.26394332978862,-23.820028826871265,magnitude,"Not a directional trade. Tests whether a stock's own history of small moves predicts another small move — the input to any straddle-selling view. Judge on the control ratio, not on the mean or hit rate."
quiet_names_stay_quiet,holdout,abs_ret_1d,5254,356.06057434051183,251.57653696797843,0.9952417205938333,370.0238880907098,69.7491886364027,1.9245275010635263,336.06057434051183,0.0,4351.825958252335,658.8369912706414,0.9967643700038066,-302.7764169301296,-27.549931599331327,magnitude,"Not a directional trade. Tests whether a stock's own history of small moves predicts another small move — the input to any straddle-selling view. Judge on the control ratio, not on the mean or hit rate."
loud_names_stay_loud,train,abs_ret_1d,2842,752.2683042948164,573.8782195236403,0.9985925404644617,688.2186287584589,58.27179237220445,2.1861317693533016,732.2683042948164,0.0,7460.318880468193,484.9786316650042,0.9964813511611541,267.28967262981223,16.79132561004476,magnitude,The other tail: do historically volatile reactors keep reacting big?
loud_names_stay_loud,validate,abs_ret_1d,4051,779.6968496774233,591.3858608788291,0.9962972105652925,745.5246613862798,66.5648391530436,2.0916728582193413,759.6968496774233,0.0,10831.097824612725,531.647307375056,0.9977783263391755,248.04954230236729,16.781408219007414,magnitude,The other tail: do historically volatile reactors keep reacting big?
loud_names_stay_loud,holdout,abs_ret_1d,5322,1051.4175162522893,804.4290187300379,0.9977452085682075,952.6008559197098,80.51961240182494,2.2074670828154455,1031.4175162522893,0.0,11780.969126224083,673.0719749792652,0.9968057121382938,378.3455412730241,22.83029092239313,magnitude,The other tail: do historically volatile reactors keep reacting big?
